stid,periods,valid,Notes
TT369,"2, 90",1,
TT463,"1, 45",1,check 7
TT464,"1, 81",1,
TT587,"1, 55",1,
TT588,"1, 21",1,
TT726,"1, 11",1,
TRCM8,"0, 9",0,"mostly filtered, flat at 5"
TRCM8,"10, 93",1,
TRCM8,"94, 119",0,"lots of filtered, nonphysical pattern 97, 110-119"
TRCM8,"129, 232",1,flat stretches w rain
TROM8,"0, 239",1,check 119-120
TS174,"1, 6",1,
TS256,"1, 41",1,suspiciously dry 1-4
TS395,"2, 22",1,
