stid,periods,valid,Notes
FTNC1,"0, 243",1,"check 1, moving away from eq"
GALN2,"0, 2",1,
GALN2,"8, 30",0,filtered and flat into 30
GALN2,"31, 241",1,
HFLC1,"0, 121",1,check 53
HFNC1,"3, 30",1,looks too wet 3-4
HPFI1,"0, 129",1,
HPFI1,"136, 153",0,"wet and flat, lots of filtered between"
HPFI1,"154, 241",1,
HRKM8,"0, 243",1,
HSQC1,"41, 229",1,
HSQC1,"231, 237",0,wet and flat
HTRC1,"1, 128",1,
IPFI1,"44, 111",1,
IPFI1,"115, 120",0,wet and flat
IPFI1,"161, 236",1,
IRFO3,"3, 5",1,
IRFO3,"6, 39",0,"wet and flat into sketchy 39, lots of filtered between"
IRFO3,"40, 238",1,
JSDC1,"1, 243",1,
JSNC1,"3, 243",1,
JVAU1,"0, 243 ",1,check 25
KEEO3,"0, 8",1,
KEEO3,"13, 20",0,filtered flat and wet
KEEO3,"27, 228",1,
KNXN2,"48, 232",1,
KNXN2,234,0,"filtered before, flat and wet"
KRNC1,"0, 10",1,
KRNC1,"12, 17",0,"wet and flat, lots of filtered between"
KRNC1,"18, 33",1,"check spikes at 20, suspiciously dry 26 and 33"
KRNC1,"36, 43",0,"erradic, then very flat and dry"
KRNC1,"50, 206",1,
KRTC1,"0, 144",1,
KRTC1,"147, 149",0,suspiciously dry 147-148 into sketchy 149
KRTC1,"150, 155",1,
KYCN2,"0, 243",1,
LCRI1,0,0,wet and flat into filtered
LCRI1,"6, 171",1,"suspicious spike at 7, check for rain"
LIB03,"0, 177",0,"Erradic and extremely wet, and also some extremely flat and dry. The well-behaved sections look too regular. Dramatic responses to rain that are nonphysical. NOTE: filtering all data"
LIB05,"1, 198",0,"Erradic and extremely wet, and also some extremely flat and dry. "
LIB05,"202, 236",1,"Sensor looks like it was fixed after 198, but still a bit erradic"
LIB06,"0, 53",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"55, 73",1,
LIB06,"75, 77",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"78, 90",1,
LIB06,91,0,
LIB06,"92, 105",1,check 103
LIB06,"106, 107",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"108, 124",1,check 117
LIB06,"125, 139",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"141, 147",1,check 147
LIB06,148,0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"149, 183",1,"still looks odd, consider filtering entire station"
LIB06,"184, 194",0,See other LIB station issues
LIB06,"195, 234",1,check 204
LIB08,"1, 39",1,check 3
LIB08,"40, 50",0,See other LIB station issues
LIB19,"0, 167",0,"Filtering entire station, erradic wet stretches and nonphysical patterns"
LIB25,"0, 53",1,"odd regularity 10-14, dramatic spikes in response to rain. But overall looks reasonable and not obviously erroneous"
LIB26,"0, 144",0,"Filtering entire station, see other LIB station issues. There are some reasonable stretches, b ut can't trust station "
LIB31,"0, 221",0,"Filtering entire station, see other LIB station issues. This one has some extreme dry stretches that also look bad. There are some reasonable stretches, b ut can't trust station "
LLEI1,"1, 4",1,check 4 
LLEI1,10,0,"flat, filtered around"
LLEI1,"18, 45",1,"check spikes at 19, 23"
LLEI1,"46, 52 ",0,"extreme spikes at 46-50, into filtered periods"
LLEI1,"53, 116",1,"check 107-109, regular pattern looks bad"
LLEI1,"117, 119",0,"wet pattern departs from weather, filtered in between"
LLEI1,"121, 189",1,check spikes at 165-175
LLGI1,"3, 30",0,"wet, flat into filtered"
LLGI1,"31, 96",1,"jagged response to rain, 41-43. Suspiciously wet periods, e.g. 78-84"
LMRM8,"0, 243",1,
LPFI1,"0, 243",1,
LPRU1,"41, 127",1,
LPRU1,156,0,"filtered before, then very wet"
LPRU1,"157, 243",1,check wet spikes e.g. 158
LRVC1,"1, 20",1,
LRVC1,24,0,"filtered before, very wet"
LRVC1,"25, 97",1,check regular wet patterns e.g. 26
LYQC1,"0, 91",1,
MCFC1,"0, 209",1,
MCLI1,"0, 243",1,
MIAC1,"0, 243",1,
MKEC1,"10, 16",0,"filtered around periods, wet and flat"
MKEC1,"31, 243",1,
MMTC1,"8, 60",1,
MMTC1,65,0,"filtered around, wet and flat"
MMTC1,"80, 153",1,check 80
MMTC1,"154, 156",0,wet and regular
MMTC1,"157, 158",1,
MNMC1,"0, 243",1,
MOFI1,"0, 243",1,
MOLC1,"1, 242",1,
MPOC1,"0, 243",1,"check 207-209, very dry and flat"
MPVN2,"0, 208",1,
MTQC1,"0, 243",1,
MTSN2,"0, 25",1,
MTSN2,"27, 76",0,"dramatic decreases in moisture nonphysically reasonable eg 27, also erradic oscillations at 52"
MTSN2,"78, 243",1,
MTTC1,"10, 12",0,"filtered around, very wet"
MTTC1,"13, 17",1,
MTTC1,28,0,"filtered around, flat"
MTTC1,"31, 76",1,
MTTC1,77,0,erradic at 77 with extreme dry drops nonphysical
MTTC1,"83, 128",0,"oddly jagged eg 83-84 into filtered, then extremely dry and flat stretch 89-101"
MTTC1,"139, 179",1,
MTTC1,180,0,boxy irregular patterns
MYFI1,"43, 111",1,check 43
MYFI1,"114, 122",0,wet and flat
MYFI1,"160, 230",1,
MYFI1,"231, 238",0,flat or regular and wet
NFFI1,"42, 111",1,
NFFI1,"112, 123",0,departs from weather into wet and oddly regular pattern
NFFI1,"157, 231",1,
NFFI1,"232, 243",0,
NFRC1,"6, 243",1,
NV001,"1, 7",0,wet and oddly regular
NV001,"8, 15",1,
NV001,"16, 26",0,wet and oddly regular
NV001,"27, 59",1,
NV001,"60, 143",0,"suspiciously dry stretches 72-74, then jagged regular spikes at end"
NV001,"144, 169",1,
NV002,"1, 56",1,"check spikes 13, 21"
NV003,"1, 114",1,"suspicious spikes, eg 80"
NV004,"0, 82",1,
NV004,"83, 84",0,
NV004,"85, 176",1,suspiciously dry eg 169
NV005,"1, 185",1,check spikes 19
NV006,"1, 15",1,
NV006,"17, 19",0,
NV006,"20, 22",1,
NV006,"23, 24",0,
NV006,"25, 185",1,check 180-184
NV007,"6, 61",1,check dry stretches eg 33
NV008,"1, 34",0,"input Eq incredibly dry, check input. Are sensors not calibrated properly in such conditions?"
NV008,"35, 62",1,
NV011,"1, 184",1,"dramatic responses to rain, eg18 "
NV016,"1, 55",1,"dramatic responses to rain, eg 20"
NV019,"1, 174",1,"dramatic responses to rain, eg 173"
NV020,"1, 187",1,
NV021,"1, 179",1,"check 40-41, incredibly dry"
NV022,"1, 186",1,dramatic responses to rain 
NV023,"1, 44",1,
NV023,"46, 47",0,nonphysical and oddly regular oscillations
NV023,"48, 60",1,"check 49, dramatic increase in response to rain"
NV023,"62, 84",0,"nonphysical drops into dry regions, eg 75"
NV023,"86, 91",1,
NV023,"96, 98",0,nonphysical drops into dry region in 98
NV023,"101, 104",1,
NV024,"1, 73",1,
NV024,"75, 76",0,nonphysical and oddly regular oscillations
NV024,"77, 175",1,
NV026,"1, 171",1,TODO: check all NV stations
NV027,"1, 75",1,"oddly jagged and regular oscillations, eg 1-4"
NV027,"76, 77",0,"same issues with other NV stations, check this period"
NV027,"78, 184",1,
NV029,"1, 44 ",1,"input Eq incredibly dry, check e.g 1-4. Are sensors not calibrated properly in such conditions?"
NV031,"0, 241",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV032,"0, 178",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV033,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV034,"0, 233",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV035,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV038,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV039,"0, 44",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV040,"0, 137",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV041,"0, 231",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV042,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV043,"0, 230",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV044,"0, 58",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV045,"0, 27",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV046,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV047,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV048,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV049,"0, 64",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV050,"0, 239",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV051,"0, 217",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV052,"0, 186",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV053,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV054,"0, 229",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV055,"0, 242",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV058,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV059,"0, 226",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV060,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV061,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV062,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV063,"0, 237",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV064,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV065,"0, 186",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV066,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV067,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NWRU1,7,0,"filtered around, flat"
NWRU1,"45, 113",1,
NWRU1,"115, 121",0,"wet and too regular, then into long filtered stretch"
NWRU1,"161, 241",1,
OSLI1,"1, 127",1,
OSLI1,"143, 152",0,"starts with flat and extremely dry stretch, then into erradic stretches"
OORC1,"1, 243",1,
OTECS,"0, 52",1,"check 52, too linear"
OVDC1,"1, 33",1,
OVRC1,"0, 243",1,
PEPC1,"40, 243",1,check 146
PHRC1,"1, 8",1,
PHRC1,"11, 12",0,"nonphysical oscillations, collapses to very dry level"
PHRC1,"39, 233",1,
PIVC1,"0, 236",1,check spikes 78-19
PLFI1,"0, 38",1,
PLFI1,"39, 60",0,"spikes into wet, flat/regular stretch"
PLFI1,"61, 243",1,check 116
POCN2,"0, 7",1,
POCN2,"13, 40",0,"flat, then filtered into sketchy period 40"
POCN2,"41, 125",1,
POCN2,"126, 133",0,
POCN2,"157, 243",1,
POJC1,"1, 35",1,
POUC1,"1, 5",1,
PRGC1,"18, 171",1,
PRHC1,"1, 242",1,
QBAA3,"2, 229",0,"filtering all periods, erradic oscillations in some stretches, suspiciously regular others, and some flat"
QDPA3,,,
