stid,periods,valid,Notes
FTNC1,"0, 243",1,"check 1, moving away from eq"
GALN2,"0, 2",1,
GALN2,"8, 30",0,filtered and flat into 30
GALN2,"31, 241",1,
HFLC1,"0, 121",1,check 53
HFNC1,"3, 30",1,looks too wet 3-4
HPFI1,"0, 129",1,
HPFI1,"136, 153",0,"wet and flat, lots of filtered between"
HPFI1,"154, 241",1,
HRKM8,"0, 243",1,
HSQC1,"41, 229",1,
HSQC1,"231, 237",0,wet and flat
HTRC1,"1, 128",1,
IPFI1,"44, 111",1,
IPFI1,"115, 120",0,wet and flat
IPFI1,"161, 236",1,
IRFO3,"3, 5",1,
IRFO3,"6, 39",0,"wet and flat into sketchy 39, lots of filtered between"
IRFO3,"40, 238",1,
JSDC1,"1, 243",1,
JSNC1,"3, 243",1,
JVAU1,"0, 243 ",1,check 25
KEEO3,"0, 8",1,
KEEO3,"13, 20",0,filtered flat and wet
KEEO3,"27, 228",1,
KNXN2,"48, 232",1,
KNXN2,234,0,"filtered before, flat and wet"
KRNC1,"0, 10",1,
KRNC1,"12, 17",0,"wet and flat, lots of filtered between"
KRNC1,"18, 33",1,"check spikes at 20, suspiciously dry 26 and 33"
KRNC1,"36, 43",0,"erradic, then very flat and dry"
KRNC1,"50, 206",1,
KRTC1,"0, 144",1,
KRTC1,"147, 149",0,suspiciously dry 147-148 into sketchy 149
KRTC1,"150, 155",1,
KYCN2,"0, 243",1,
LCRI1,0,0,wet and flat into filtered
LCRI1,"6, 171",1,"suspicious spike at 7, check for rain"
LIB03,"0, 177",0,"Erradic and extremely wet, and also some extremely flat and dry. The well-behaved sections look too regular. Dramatic responses to rain that are nonphysical. NOTE: filtering all data"
LIB05,"1, 198",0,"Erradic and extremely wet, and also some extremely flat and dry. "
LIB05,"202, 236",1,"Sensor looks like it was fixed after 198, but still a bit erradic"
LIB06,"0, 53",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"55, 73",1,
LIB06,"75, 77",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"78, 90",1,
LIB06,91,0,
LIB06,"92, 105",1,check 103
LIB06,"106, 107",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"108, 124",1,check 117
LIB06,"125, 139",0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"141, 147",1,check 147
LIB06,148,0,"Same issues with other LIB stations, searching for a common cause"
LIB06,"149, 183",1,"still looks odd, consider filtering entire station"
LIB06,"184, 194",0,See other LIB station issues
LIB06,"195, 234",1,check 204
LIB08,"1, 39",1,check 3
LIB08,"40, 50",0,See other LIB station issues
LIB19,"0, 167",0,"Filtering entire station, erradic wet stretches and nonphysical patterns"
LIB25,"0, 53",1,"odd regularity 10-14, dramatic spikes in response to rain. But overall looks reasonable and not obviously erroneous"
LIB26,"0, 144",0,"Filtering entire station, see other LIB station issues. There are some reasonable stretches, b ut can't trust station "
LIB31,"0, 221",0,"Filtering entire station, see other LIB station issues. This one has some extreme dry stretches that also look bad. There are some reasonable stretches, b ut can't trust station "
LLEI1,"1, 4",1,check 4 
LLEI1,10,0,"flat, filtered around"
LLEI1,"18, 45",1,"check spikes at 19, 23"
LLEI1,"46, 52 ",0,"extreme spikes at 46-50, into filtered periods"
LLEI1,"53, 116",1,"check 107-109, regular pattern looks bad"
LLEI1,"117, 119",0,"wet pattern departs from weather, filtered in between"
LLEI1,"121, 189",1,check spikes at 165-175
LLGI1,"3, 30",0,"wet, flat into filtered"
LLGI1,"31, 96",1,"jagged response to rain, 41-43. Suspiciously wet periods, e.g. 78-84"
LMRM8,"0, 243",1,
LPFI1,"0, 243",1,
LPRU1,"41, 127",1,
LPRU1,156,0,"filtered before, then very wet"
LPRU1,"157, 243",1,check wet spikes e.g. 158
LRVC1,"1, 20",1,
LRVC1,24,0,"filtered before, very wet"
LRVC1,"25, 97",1,check regular wet patterns e.g. 26
LYQC1,"0, 91",1,
MCFC1,"0, 209",1,
MCLI1,"0, 243",1,
MIAC1,"0, 243",1,
MKEC1,"10, 16",0,"filtered around periods, wet and flat"
MKEC1,"31, 243",1,
MMTC1,"8, 60",1,
MMTC1,65,0,"filtered around, wet and flat"
MMTC1,"80, 153",1,check 80
MMTC1,"154, 156",0,wet and regular
MMTC1,"157, 158",1,
MNMC1,"0, 243",1,
MOFI1,"0, 243",1,
MOLC1,"1, 242",1,
MPOC1,"0, 243",1,"check 207-209, very dry and flat"
MPVN2,"0, 208",1,
MTQC1,"0, 243",1,
MTSN2,"0, 25",1,
MTSN2,"27, 76",0,"dramatic decreases in moisture nonphysically reasonable eg 27, also erradic oscillations at 52"
MTSN2,"78, 243",1,
MTTC1,"10, 12",0,"filtered around, very wet"
MTTC1,"13, 17",1,
MTTC1,28,0,"filtered around, flat"
MTTC1,"31, 76",1,
MTTC1,77,0,erradic at 77 with extreme dry drops nonphysical
MTTC1,"83, 128",0,"oddly jagged eg 83-84 into filtered, then extremely dry and flat stretch 89-101"
MTTC1,"139, 179",1,
MTTC1,180,0,boxy irregular patterns
MYFI1,"43, 111",1,check 43
MYFI1,"114, 122",0,wet and flat
MYFI1,"160, 230",1,
MYFI1,"231, 238",0,flat or regular and wet
NFFI1,"42, 111",1,
NFFI1,"112, 123",0,departs from weather into wet and oddly regular pattern
NFFI1,"157, 231",1,
NFFI1,"232, 243",0,
NFRC1,"6, 243",1,
NV001,"1, 7",0,wet and oddly regular
NV001,"8, 15",1,
NV001,"16, 26",0,wet and oddly regular
NV001,"27, 59",1,
NV001,"60, 143",0,"suspiciously dry stretches 72-74, then jagged regular spikes at end"
NV001,"144, 169",1,
NV002,"1, 56",1,"check spikes 13, 21"
NV003,"1, 114",1,"suspicious spikes, eg 80"
NV004,"0, 82",1,
NV004,"83, 84",0,
NV004,"85, 176",1,suspiciously dry eg 169
NV005,"1, 185",1,check spikes 19
NV006,"1, 15",1,
NV006,"17, 19",0,
NV006,"20, 22",1,
NV006,"23, 24",0,
NV006,"25, 185",1,check 180-184
NV007,"6, 61",1,check dry stretches eg 33
NV008,"1, 34",0,"input Eq incredibly dry, check input. Are sensors not calibrated properly in such conditions?"
NV008,"35, 62",1,
NV011,"1, 184",1,"dramatic responses to rain, eg18 "
NV016,"1, 55",1,"dramatic responses to rain, eg 20"
NV019,"1, 174",1,"dramatic responses to rain, eg 173"
NV020,"1, 187",1,
NV021,"1, 179",1,"check 40-41, incredibly dry"
NV022,"1, 186",1,dramatic responses to rain 
NV023,"1, 44",1,
NV023,"46, 47",0,nonphysical and oddly regular oscillations
NV023,"48, 60",1,"check 49, dramatic increase in response to rain"
NV023,"62, 84",0,"nonphysical drops into dry regions, eg 75"
NV023,"86, 91",1,
NV023,"96, 98",0,nonphysical drops into dry region in 98
NV023,"101, 104",1,
NV024,"1, 73",1,
NV024,"75, 76",0,nonphysical and oddly regular oscillations
NV024,"77, 175",1,
NV026,"1, 171",1,TODO: check all NV stations
NV027,"1, 75",1,"oddly jagged and regular oscillations, eg 1-4"
NV027,"76, 77",0,"same issues with other NV stations, check this period"
NV027,"78, 184",1,
NV029,"1, 44 ",1,"input Eq incredibly dry, check e.g 1-4. Are sensors not calibrated properly in such conditions?"
NV031,"0, 241",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV032,"0, 178",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV033,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV034,"0, 233",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV035,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV038,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV039,"0, 44",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV040,"0, 137",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV041,"0, 231",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV042,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV043,"0, 230",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV044,"0, 58",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV045,"0, 27",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV046,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV047,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV048,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV049,"0, 64",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV050,"0, 239",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV051,"0, 217",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV052,"0, 186",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV053,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV054,"0, 229",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV055,"0, 242",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV058,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV059,"0, 226",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV060,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV061,"0, 238",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV062,"0, 240",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV063,"0, 237",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV064,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV065,"0, 186",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV066,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NV067,"0, 243",0,NOTE: Temporarily removing all remaining NV station periods. Will do more research but need to proceed with this GACC with trusted data
NWRU1,7,0,"filtered around, flat"
NWRU1,"45, 113",1,
NWRU1,"115, 121",0,"wet and too regular, then into long filtered stretch"
NWRU1,"161, 241",1,
OSLI1,"1, 127",1,
OSLI1,"143, 152",0,"starts with flat and extremely dry stretch, then into erradic stretches"
OORC1,"1, 243",1,
OTECS,"0, 52",1,"check 52, too linear"
OVDC1,"1, 33",1,
OVRC1,"0, 243",1,
PEPC1,"40, 243",1,check 146
PHRC1,"1, 8",1,
PHRC1,"11, 12",0,"nonphysical oscillations, collapses to very dry level"
PHRC1,"39, 233",1,
PIVC1,"0, 236",1,check spikes 78-19
PLFI1,"0, 38",1,
PLFI1,"39, 60",0,"spikes into wet, flat/regular stretch"
PLFI1,"61, 243",1,check 116
POCN2,"0, 7",1,
POCN2,"13, 40",0,"flat, then filtered into sketchy period 40"
POCN2,"41, 125",1,
POCN2,"126, 133",0,
POCN2,"157, 243",1,
POJC1,"1, 35",1,
POUC1,"1, 5",1,
PRGC1,"18, 171",1,
PRHC1,"1, 242",1,
QBAA3,"2, 229",0,"filtering all periods, erradic oscillations in some stretches, suspiciously regular others, and some flat"
QDPA3,"28, 33",0,"regular and wet, filtered period in between"
QDPA3,"34, 61",1,
QDPA3,"62, 67",0,
QDPA3,"68, 108",1,
QDPA3,"109, 143",0,
QDPA3,"144, 228",1,
QFLA3,"1, 4",1,
QFLA3,"5, 26",0,flat and filtered into 26
QFLA3,"27, 243",1,check 136-139
QPIA3,"1, 88",1,
QTUA3,"1, 2",1,
QTUA3,"3, 17",0,"moisture drops dramatically and then rises strangely smoothly into filtered period, then flat"
QTUA3,"18, 234",1,
RBVN2,"0, 243",1,
RCEC1,39,0,"filtered before, then very wet"
RCEC1,"40, 132",1,
RCEC1,"133, 141",0,
RCEC1,"142, 243",1,
RCKI1,"0, 243",1,
RLKN2,"1, 9",1,
RLKN2,"10, 30",0,flat and filtered into 30
RLKN2,"31, 241",1,check drop at 232-233
RRCC2,"1, 80",1,check 6
RRDM8,"0, 32",0,"lots of filtered, regular and flat wet stretches"
RRDM8,"34, 243",1,"check jagged periods, eg 242-243"
SFFI1,"40, 126",1,check 100-104
SFFI1,"127, 152",0,
SFFI1,"155, 231",1,check 231
SHQC1,"1, 243",1,"check maximal response to rain, seems to cap out around 27 fmc"
SHVC1,"1, 2",1,
SHVC1,"7, 53",0,"lots of filtered, regular and flat wet stretches"
SHVC1,"54, 243",1,
SKYN2,"34, 35",0,
SKYN2,"36, 243",1,
SLCM8,"0, 9",1,
SLCM8,"10, 35",0,goes wet and into filtered streches into 35
SLCM8,"36, 132",1,
SLCM8,"135, 151",0,"wet and regular into filtered stretch, then into sketchy 151"
SLCM8,"152, 242",1,
SRFI1,"5, 31",0,
SRFI1,"32, 242",1,
STNI1,"0, 39",0,"mostly filtered, flat stretches at beginning and end"
STNI1,"40, 111",1,
STNI1,"116, 156",0,"wet and flat, lots of filtered, nonphysical drop and increase period 118"
STNI1,"157, 241",1,
TGFI1,"2, 243",1,
THHC1,"3, 39",1,
THMI1,"13, 40",0,"mostly filtered, flat and wet"
THMI1,"41, 238",1,check 236-238
TICU1,"13, 71",0,"mostly filtered, some extremely wet spikes"
TICU1,"73, 201",1,"lots of filtered, check 82"
TMNC1,"0, 243",1,check 78-79
TPHC1,"0, 183",1,
TR123,"1, 73",1,
TR138,"1, 16",1,
TR162,"3, 17",1,
TR172,"1, 82",1,
TR255,"1, 102",1,
TR256,"1, 30",1,
TR257,"2, 91",1,
TR377,"2, 139",1,"check 65, 75-77"
TR368,"2, 88",1,
TR369,"2, 90",1,
TR421,"6, 71",1,
TR427,"1, 16",1,
TR463,"1, 45",1,
TR490,"1, 45",1,
TR491,"3, 138",1,check 21
TR492,"1, 71",1,
TRMC1,"1, 243",1,
TS037,"4, 35",1,check 5-8
TS042,"1, 67",1,
TS174,"1, 6",1,
TS220,"1, 104",1,
TS301,"2, 63",1,
TS302,"1, 63",1,
TS303,7,0,flat
TS303,"35, 119",1,"check 35, 113"
TS303,"120, 145",0,
TS303,"146, 232",1,
TS303,"233, 235",0,
TS303,"236, 243",1,
TS304,"2, 98",1,"check 25-28, 56"
TS395,"2, 22",1,
TS495,"1, 74",1,
TS566,"0, 185",1,
TS577,"2, 82",1,
TS577,"84, 125",0,sharp nonphysical drops and increases in moisture
TS577,"126, 139",1,
TS586,"0,  243",1,"check 2, 10-14 very flat"
TS674,"1, 18",1,
TS682,"1, 70",1,
TS683,"1, 6",0,
TS683,"11, 78",1,
TS683,80,0,
TS715,"1, 129",1,
TS748,"1, 81",1,
TS748,"85, 87",0,"filtered before, then flat and regular"
TS748,88,1,
TS763,"2, 31",1,
TS808,"2, 85",1,
TS815,"1, 39",1,
TS815,"40, 91",0,starts to smoothly transition into a flat then filtered period
TS815,"92, 154",1,
TS815,"155, 160",0,flat and filtered between
TS828,"2, 24",1,"check all periods, looks odd"
TS960,"0, 243",1,
TS961,"0, 243",1,
TS962,"1, 243",1,
TSHC1,"0, 243",1,"check 0-4, appears to have a max response to rain"
TT005,"1, 173",1,
TT006,"3, 6",1,
TT010,"2, 11",1,
TT010,"12, 26",0,wet and flat period into wild and wet oscillations
TT010,"28, 40",1,
TT011,"1, 39",1,check 7-8
TT012,"2, 14",1,
TT012,"15, 18",0,"wild oscillations, wet when incredibly dry weather"
TT012,"19, 40",1,
TT013,"1, 42",1,
TT015,"1, 54",1,check 23
TT016,"1, 41",1,
TT020,"1, 15",1,
TT020,16,0,
TT020,"21, 46",1,
TT021,"2, 45",1,check 10-13
TT022,"1, 38",1,"check 12, 16-18"
TT023,"2, 44",1,check 25-29
TT028,"1, 32",1,
TT029,"1, 24",1,check 15-19
TT030,"1, 38",1,
TT030,"39, 42",0,
TT030,"43, 49",1,
TT031,"1, 25",1,
TT033,"1, 28",1,check 10-14
TT033,"33, 36",0,flat and wet with dramatic regular drops
TT036,"1, 33",1,
TT046,"3, 24",1,
TT046,"25, 26",0,
TT046,"29, 38",1,
TT047,"3, 9",1,
TT048,"3, 25",1,"check 8, 12"
TT049,"1, 60",1,"check 31, 60"
TT050,"3, 6",1,
TT050,"7, 8",0,
TT050,"9, 26",1,
TT050,"27, 38",0,
TT050,39,1,
TT053,"2, 11",1,
TT074,"2, 41",1,
TT075,"1, 26",1,
TT076,"2, 42",1,
TT077,"1, 44",1,
TT079,"1, 47",1,check 40-43
TT080,"1, 43",1,"check 13, 21-22"
TT081,"1, 39",1,
TT082,"1, 32",1,
TT084,"2, 96",1,
TT084,"97, 98",0,
TT088,"0, 206",1,
TT101,"1, 8",1,
TT103,"0, 158",1,"check 5-9, very dry and odd shape"
TT169,"0, 89",1,
TT169,"90, 96",0,wet and flat
TT181,"2, 106",1,
TT209,"1, 45",1,
TT213,"1, 84",1,
TT240,"1, 44",1,
TT255,"71, 235",1,mostly filtered between
TT289,"0, 243",1,check 233-234
TT325,"0, 16",0,incredibly low moisture and odd oscillations
TT336,"1, 99",1,
TT336,"100, 137",0,"incredibly sharp oscillations, "
TT336,"140, 164",1,check 155-160
TT353,"2, 53",1,
TT367,"2, 39",1,
TT370,"0, 81",1,
TT371,"3, 4",1,
TT371,"6, 30",0,incredibly dry and low amplitude oscillations
TT371,"34, 88",1,check 85-88
TT373,1,1,
TT374,"0, 45",1,
TT374,"46, 67",0,too regular and way wetter than forecasted eq
TT375,"2, 23",1,
TT375,"25, 27",0,
TT376,"2, 7",1,
TT376,9,0,
TT376,"10, 15",1,
TT377,2,1,
TT377,3. 35,0,
TT377,"41, 52",1,
TT378,"2, 53",1,"check 10-11, 25-26"
TT379,"1, 100",1,"check 67-69, very jagged"
TT380,"2, 58",1,
TT381,"2, 51",1,check 48
TT382,"1, 4",1,"check 1, very dry and flat"
TT382,"5, 6",0,"very dry and downward trend separate from weather, tails off into a filtered section"
TT382,"8, 75",1,check 26-28
TT390,"0, 243",1,"some very flat and dry periods, eg 217"
TT391,"1, 243",1,
TT392,"0, 243",1,
TT430,"2, 34",1,"lots of periods of FMC well above weather, suspicious"
TT431,,,
